Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Fotók)"
PSL_DATA_TYPES_PHOTOS_AND_VIDEOS,PSL_VIDEOS,false,MULTIPLE_CHOICE,Fotók és videók / Videók
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Videók)"
PSL_DATA_TYPES_AUDIO,PSL_AUDIO,false,MULTIPLE_CHOICE,Hangfájlok / Hangfelvételek
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Hangfelvételek)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Zenei fájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
